Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
AB6_b64ef521	a	Discounts are always welcome, no?	game/AB6.rpy	17	a "[what]"
AB6_f3921118	u	Sigh, fine.	game/AB6.rpy	18	u "[what]"
AB6_2b70774d		If I don't take advantage of the discount, Mother will definitely beat me half to death.	game/AB6.rpy	19	"[what]"
AB7_83d11b2c		I was reluctant, but those who stand under the eaves must bow.	game/AB6.rpy	23	"[what]"
AB7_aeae9224	u	Where? And when?	game/AB6.rpy	24	u "[what]"
AB7_4415a065	a	Hmm... I wonder :3	game/AB6.rpy	25	a "[what]"
AB7_abc379ac		She smirks evilly.	game/AB6.rpy	26	"[what]"
AB7_a0ddd1e8		I felt a vein throb in my forehead, but I forced my feelings of annoyance down.	game/AB6.rpy	27	"[what]"
AB7_688342a1	u	Out with it.	game/AB6.rpy	28	u "[what]"
AB7_46cad344	a	Alright, then~ Just come to my place at 17:30 hours~	game/AB6.rpy	29	a "[what]"
AB7_015cdb25	u	Why— Whatever. 	game/AB6.rpy	30	u "[what]"
B1_41340373	a	Hehe, isn't it good that your gorgeous friend came here out of nowhere?	game/B1.rpy	2	a "[what]"
B1_3a1e3bc9	u	Narcissist.	game/B1.rpy	3	u "[what]"
B2_cf7f07ef		This is [a], my best friend and a narcissist.	game/B1.rpy	7	"[what]"
B2_8bc8d426		She takes a different degree from me.	game/B1.rpy	8	"[what]"
B2_bd13c6e7		I'm studying philosophy at University, minoring in maths whilst [a] studies acting, majoring in literature.	game/B1.rpy	9	"[what]"
B2_0a44f7ff		We were initially something like enemies because she always made fun of me when I write essays in the library.	game/B1.rpy	10	"[what]"
B2_0169f239		After we insulted each other for a long enough time, we became friends.	game/B1.rpy	11	"[what]"
B2_bb3592a2		Even if she's a narcissist, she (shockingly) has the capital to brag, since she really is quite beautiful.	game/B1.rpy	12	"[what]"
B3_8f90ae0c	a	If it's about being narcissistic, you're even worse than me.	game/B1.rpy	16	a "[what]"
B3_489878ad	u	Agreed.	game/B1.rpy	17	u "[what]"
B3_e331a271		I'm bad at being a narcissist.	game/B1.rpy	18	"[what]"
B3_6d095b82		[a] was caught off guard.	game/B1.rpy	19	"[what]"
B3_98834f80	a	What're you even agreeing with?	game/B1.rpy	20	a "[what]"
B3_804d7c46	u	I'm bad at being a narcissist.	game/B1.rpy	21	u "[what]"
B3_1b97ed0e	a	Fuck off.	game/B1.rpy	22	a "[what]"
B3_fed94560		When it comes to personality, I'm definitely the humble type.	game/B1.rpy	23	"[what]"
B3_2f71328b		In fact, I'm so humble that perhaps even Obama would bow down to me when it came to humility.	game/B1.rpy	24	"[what]"
B3_c0fa94f4		Really. I'm extremely humble.	game/B1.rpy	25	"[what]"
B3_be1fc934	a	Sigh, Why're you so taciturn? Cheer up!	game/B1.rpy	26	a "[what]"
B3_269b2777	a	What happened to Ahh, what the fuck?! Why're you in my room?	game/B1.rpy	27	a "[what]"
B3_7b1c1392	u	...	game/B1.rpy	28	u "[what]"
B3_292b857a		I had been panicking, so I accidentally shouted out my thoughts.	game/B1.rpy	29	"[what]"
B3_5061e820		That was the exception, not the norm.	game/B1.rpy	30	"[what]"
B3_1ade8a65	a	Right, for why I came here, you should already know.	game/B1.rpy	31	a "[what]"
B3_eec80413	u	No I don't.	game/B1.rpy	32	u "[what]"
B3_242b0432	a	Then, what day is it?	game/B1.rpy	33	a "[what]"
B4_87ad9fc9		I look at the calendar hanging on the wall.	game/B1.rpy	37	"[what]"
B4_ed0d4d7f	u	It's Christmas Eve.	game/B1.rpy	38	u "[what]"
B4_e15616e4	a	Hehe, and what's on Christmas Eve?	game/B1.rpy	39	a "[what]"
B4_d654ea6f	u	Dunno.	game/B1.rpy	40	u "[what]"
B4_21aa916b		Was there some holiday I had forgotten about?	game/B1.rpy	41	"[what]"
B4_088da294		Or was there something bored people on SNS created?	game/B1.rpy	42	"[what]"
B4_264219c5	a	Of course, you don't know.	game/B1.rpy	43	a "[what]"
B4_295eb725	a	Sigh I really don't understand how you can live like this.	game/B1.rpy	44	a "[what]"
B4_908fe466		The fuck is she even talking about?	game/B1.rpy	45	"[what]"
B5_7b1c1392	u	...	game/B1.rpy	49	u "[what]"
B5_410ca247	a	So silent...	game/B1.rpy	50	a "[what]"
		No.	game/B1.rpy	52
B5_5dbce252	a	Anyways, Christmas Market. Come with me.	game/B1.rpy	53	a "[what]" nointeract
eA4_cab901e8	u	Hmm...	game/eA4.rpy	2	u "[what]"
eA4_c7ecbaab	u	It's Saturday, why?	game/eA4.rpy	3	u "[what]"
eA4_f468e089	a	Are you an idiot?	game/eA4.rpy	6	a "[what]"
eA4_14874f3e	u	No, I'm actually at the top of my class.	game/eA4.rpy	7	u "[what]"
eA4_2b80acac	a	What the fuck?!	game/eA4.rpy	8	a "[what]"
eA4_c4532f83	a	You know what I mean.	game/eA4.rpy	9	a "[what]"
eA4_0f07ccc4	u	?	game/eA4.rpy	10	u "[what]"
eA4_c5446f18	u	Really?	game/eA4.rpy	11	u "[what]"
eA4_c5f69ab9	a	It's C-H-R-I-S-T-M-A-S E-V-E.	game/eA4.rpy	14	a "[what]"
eA4_9055ea9f	u	Can you speak English?	game/eA4.rpy	15	u "[what]"
eA4_178bf66c	u	Why're you just reciting the letters—	game/eA4.rpy	16	u "[what]"
eA4_bf19da70	u	Ohh, Christmas Eve.	game/eA4.rpy	17	u "[what]"
eA5_b592843e	u	And?	game/eA4.rpy	20	u "[what]"
eA5_960cefc7	a	'And?'?	game/eA4.rpy	23	a "[what]"
eA5_a1563e99	u	How does that explain anything?	game/eA4.rpy	24	u "[what]"
eA5_f2a95c03	a	You see...	game/eA4.rpy	27	a "[what]"
eA5_d6e85f20	a	Ufufu~	game/eA4.rpy	28	a "[what]"
eA5_f451a8d1	a	I'll give you the honour of going to the Christmas Market with you!	game/eA4.rpy	29	a "[what]"
eA5_88d049bf		She definitely has an ulterior motive.	game/eA4.rpy	30	"[what]"
eA5_c65af55d	u	What's the real reason you need me to come?	game/eA4.rpy	31	u "[what]"
eA6_7dd52187	a	Oh no, you saw through me!	game/eA4.rpy	36	a "[what]"
eA6_fdbe9d78		She spoke in an overly-exaggerated manner.	game/eA4.rpy	37	"[what]"
eA6_61a2a741	a	The Christmas market has a couple's discount, so I need you to pretend to be my boyfriend.	game/eA4.rpy	40	a "[what]"
eA6_38b1cfc1	u	Sigh...	game/eA4.rpy	41	u "[what]"
eA6_61b0aa0d	u	Please. What if they want us to prove it?	game/eA4.rpy	42	u "[what]"
eA6_028c6b55	a	Then we just prove it.	game/eA4.rpy	45	a "[what]"
eA6_ed304fe4	a	Even if they ask us to kiss each other as proof,	game/eA4.rpy	48	a "[what]"
eA6_ab84287e	a	It's not like either of us haven't had our first kisses yet, right?	game/eA4.rpy	49	a "[what]"
eA6_626517aa		Why's she looking at me like I'm the one who's brain damaged?	game/eA4.rpy	50	"[what]"
eA6_8c4b1d00		I had my first kiss last year, when I was drunk.	game/eA4.rpy	51	"[what]"
eA6_37d0a4f8	u	Haha, yeah, right.	game/eA4.rpy	52	u "[what]"
eA6_e98014d4	u	Regardless, I won't go just because you say so. 	game/eA4.rpy	53	u "[what]"
eA6_c30cc133	a	Hehe, too bad, your mom already agreed to it.	game/eA4.rpy	56	a "[what]"
eA6_0a84af6a	u	What the fuck?!	game/eA4.rpy	57	u "[what]"
eA6_3a21b9fb	a	She asked you to make good use of the discount.	game/eA4.rpy	58	a "[what]"
eA6_7b1c1392	u	...	game/eA4.rpy	59	u "[what]"
eA6_42c644c3	u	Sigh	game/eA4.rpy	60	u "[what]"
eA7_8405623f	u	So, when and where do we meet up?	game/eA4.rpy	63	u "[what]"
eA7_243b268f	a	Uhm... Call me later.	game/eA4.rpy	66	a "[what]"
eA7_c3329ca3	a	I haven't thought of that.	game/eA4.rpy	67	a "[what]"
eA7_90d25e81	u	Are you stupid?	game/eA4.rpy	68	u "[what]"
eA7_05046165	a	No, I'm actually at the top of the class.	game/eA4.rpy	71	a "[what]"
eA7_c69c3b0d		Did she really use my own retort against me?	game/eA4.rpy	72	"[what]"
eA7_ca685d55	u	When do I call you?	game/eA4.rpy	73	u "[what]"
eA7_749886f6	a	Around 5 p.m-ish?	game/eA4.rpy	74	a "[what]"
eA7_7b1c1392	u	...	game/eA4.rpy	75	u "[what]"
eA7_cdec960b	u	Alright, I'll call you at 17:00.	game/eA4.rpy	76	u "[what]"
eA8_9929e00d		Around 5 p.m.	game/eA4.rpy	81	"[what]"
eA8_fa827425	a	Hello, who's this?	game/eA4.rpy	83	a "[what]"
eA8_d5006051	u	It's me.	game/eA4.rpy	84	u "[what]"
eA8_3135db5c		Beep— She ended the call.	game/eA4.rpy	85	"[what]"
eA8_5d1a8c04		What the hell?	game/eA4.rpy	86	"[what]"
eA8_4047f494		I dialled her number again.	game/eA4.rpy	87	"[what]"
eA8_47321c21	a	Are you really bored enough to call the same person twice?	game/eA4.rpy	88	a "[what]"
eA8_065afefb	u	No, it's me, [u].	game/eA4.rpy	89	u "[what]"
eA8_6b7411f6	a	Oh, wait...	game/eA4.rpy	90	a "[what]"
eA8_e378dd81	a	Shit I thought you were another 'it's me' scammer.	game/eA4.rpy	91	a "[what]"
eA8_427ff8c0	u	Weren't you the one who asked me to call you?	game/eA4.rpy	92	u "[what]"
eA8_655477b5	a	Right!	game/eA4.rpy	93	a "[what]"
eA8_8f4b55e0	a	I forgot!	game/eA4.rpy	94	a "[what]"
eA8_a675a8b1	a	Erm... uhm...	game/eA4.rpy	95	a "[what]"
eA8_40b15da8	a	Why's Baidu so slow all of a sudden?	game/eA4.rpy	96	a "[what]"
eA8_f7732bc4	a	Ah, we should meet up around Zhejiang Exhibition Hall.	game/eA4.rpy	97	a "[what]"
eA8_134fbb74		She really forgot...	game/eA4.rpy	98	"[what]"
eA8_5150ae76		I'm speechless.	game/eA4.rpy	99	"[what]"
eA8_e8255394	u	Around when?	game/eA4.rpy	100	u "[what]"
eA8_a094d770	a	Ahh...	game/eA4.rpy	101	a "[what]"
eA8_2fed6104	a	Around 5:30...?	game/eA4.rpy	102	a "[what]"
eA8_1ca16874	u	No problem.	game/eA4.rpy	103	u "[what]"
eA8_6d7b7b4a	u	See you later.	game/eA4.rpy	104	u "[what]"
eA9_6ddc1822		I arrived outside Zhejiang Exhibition Hall.	game/eA4.rpy	110	"[what]"
eA9_0d801a4d		I couldn't see [a] anywhere.	game/eA4.rpy	111	"[what]"
eA9_225b0cfd		Dialling her phone number, I gave her a call.	game/eA4.rpy	112	"[what]"
eA9_22484a79	a	Hello?	game/eA4.rpy	113	a "[what]"
eA9_74f8d0b9	u	Where're you?	game/eA4.rpy	114	u "[what]"
eA9_1b22ee89	a	Sorry, I'm still on my way!	game/eA4.rpy	115	a "[what]"
eA9_99437489	u	Then, where are you on your way?	game/eA4.rpy	116	u "[what]"
eA9_07bb4897	a	I'm... right behind you!	game/eA4.rpy	117	a "[what]"
eA9_40639684		I turned around.	game/eA4.rpy	119	"[what]"
eA9_2dac7922	u	No, you're not.	game/eA4.rpy	120	u "[what]"
eA9_bb8e4b4e	a	...	game/eA4.rpy	121	a "[what]"
eA9_ef2f1671	u	What?	game/eA4.rpy	122	u "[what]"
eA9_87c4bc2e	a	You know, sometimes, you're an idiot.	game/eA4.rpy	123	a "[what]"
eA9_58785bd6	u	And you're an idiot all the time.	game/eA4.rpy	124	u "[what]"
eA9_ff4e7107	a	Sigh... Anyways, I've arrived.	game/eA4.rpy	125	a "[what]"
eA9_b41df27f	u	Are you right behind me?	game/eA4.rpy	126	u "[what]"
eA9_443f374e		I felt a finger tap me on my shoulder.	game/eA4.rpy	127	"[what]"
eA9_bfcc6b00	a	Yep, I am!	game/eA4.rpy	130	a "[what]"
eA9_08b73dba		She makes a peace sign as she hangs up.	game/eA4.rpy	131	"[what]"
eA9_bda92951	a	Are you surprised?	game/eA4.rpy	132	a "[what]"
eA9_cd5fc48e	u	Not at all.	game/eA4.rpy	133	u "[what]"
eA9_3ae6e56f	a	Liar.	game/eA4.rpy	134	a "[what]"
eA9_52538f84		I was plenty surprised, so...	game/eA4.rpy	137	"[what]"
eA9_3c9a0f1c		Had it been showing on my face?	game/eA4.rpy	138	"[what]"
		Fine, I was surprised.	game/eA4.rpy	139
neg1_807cd76e		Finals Philosophy Essay	game/neg1.rpy	4	"[what]"
neg1_48e65e1d		Topic: Winter	game/neg1.rpy	6	"[what]"
neg1_2e746cd2		Winter...	game/neg1.rpy	8	"[what]"
neg1_03a08796		The most beautiful yet dangerous of the four seasons.	game/neg1.rpy	10	"[what]"
neg1_d5efe5f8		The rich enjoy winter.	game/neg1.rpy	12	"[what]"
neg1_66e018fa		The poor fear winter.	game/neg1.rpy	14	"[what]"
neg1_d1b94779		How scary must the prospect of frostbite and starvation be for those who can't even afford to survive?	game/neg1.rpy	16	"[what]"
neg1_6e828e1b		Maybe—	game/neg1.rpy	18	"[what]"
zero_718d9abc	"???"	Are you doing your philosophy bullshit again?	game/neg1.rpy	21	"???" "[what]"
zero_999048f6		A pair of soft arms wrapped around my neck.	game/neg1.rpy	22	"[what]"
zero_b7c7b3b4	u	Ahh, WHAT THE FUCK?!	game/neg1.rpy	23	u "[what]"
zero_42bc054f		I screamed and turned around, recognising the one standing behind me.	game/neg1.rpy	26	"[what]"
zero_842279c0	u	Why're you in my room?!	game/neg1.rpy	27	u "[what]"
		You do know you're a girl, right?	game/neg1.rpy	28
		Sigh	game/neg1.rpy	28
zero_3492c704	a	Your mom let me in.	game/neg1.rpy	29	a "[what]" nointeract
		AAA	game/options.rpy	15
		By Stressed with Ale.\n\nCredits:\n\nProgramming:\n\nGahjouyooj\n\nGithub: https://github.com/Renjian-buchai\n\nDiscord: 鸭励善达#1642\n\nCharacter art:\n\nThe Alexer\n\nDiscord: The Alexer#3370\n\nBackground art:\n\nGahjouyooj\n\nGithub: https://github.com/Renjian-buchai\n\nDiscord: 鸭励善达#1642\n\nBackground music:\n\nSharou\n\nTwitter: https://twitter.com/shlllllw\n\nYoutube https://www.youtube.com/@Sharou\n\ndova-s.jp https://dova-s.jp/_contents/author/profile106.html	game/options.rpy	32
sA10_94748d46	a	Hehe, I knew it.	game/sA10.rpy	4	a "[what]"
sA10_9262d404		There was a radiant smile on her face.	game/sA10.rpy	5	"[what]"
sA10_0dd790d1		She's so pretty, but her personality...	game/sA10.rpy	6	"[what]"
sA10_f997f690	u	Sigh, what a shame.	game/sA10.rpy	7	u "[what]"
sA10_8b5eec7e	a	What's a shame?	game/sA10.rpy	10	a "[what]"
sA10_b51fa662	a	The fact that I'm too good for you?	game/sA10.rpy	11	a "[what]"
sA10_0f849b16	u	No, not at all.	game/sA10.rpy	12	u "[what]"
sA10_8ee0c279	u	You're not even my type.	game/sA10.rpy	13	u "[what]"
sA10_7039802f	a	OK. Anyways, the Christmas market...	game/sA10.rpy	16	a "[what]"
sA10_60d27ab3	u	Where's it?	game/sA10.rpy	17	u "[what]"
sA10_25e70fac	a	It's a few blocks away.	game/sA10.rpy	18	a "[what]"
sA10_6f877a51	u	Alright, let's go.	game/sA10.rpy	19	u "[what]"
sA11_8285f8c4		We walked to where the Christmas market was held.	game/sA10.rpy	23	"[what]"
sA11_70ec275a	a	...Crowded.	game/sA10.rpy	27	a "[what]"
sA11_3e5e486e	u	Yes, it's very crowded.	game/sA10.rpy	28	u "[what]"
sA11_e59f6253		Few people celebrated Christmas in China, and the 25th of December is still a working day.	game/sA10.rpy	29	"[what]"
sA11_45590f2c		Thus, we'd expected the market to be quite empty, especially considering how it was still working hours.	game/sA10.rpy	30	"[what]"
sA11_19156343		Yet, the market was still full of shoppers.	game/sA10.rpy	31	"[what]"
sA11_8f170940	a	I think we underestimated the pull of Christmas markets.	game/sA10.rpy	32	a "[what]"
sA11_afb29e43	u	I think calling it 'underestimated' is still an understatement.	game/sA10.rpy	33	u "[what]"
sA11_18e7d1e0	a	Right.	game/sA10.rpy	34	a "[what]"
		I think we should get something to eat.	game/sA10.rpy	35
sA11_7b3bddb7	a	What should we do now?	game/sA10.rpy	36	a "[what]" nointeract
		Back	game/screens.rpy	259
		History	game/screens.rpy	260
		Skip	game/screens.rpy	261
		Auto	game/screens.rpy	262
		Save	game/screens.rpy	263
		Q.Save	game/screens.rpy	264
		Q.Load	game/screens.rpy	265
		Prefs	game/screens.rpy	266
		Start	game/screens.rpy	307
		Load	game/screens.rpy	315
		Preferences	game/screens.rpy	317
		End Replay	game/screens.rpy	321
		Main Menu	game/screens.rpy	325
		About	game/screens.rpy	327
		Help	game/screens.rpy	332
		Version [config.version!t]\n	game/screens.rpy	563
		Made with Ren'Py [renpy.version_only].\n\n[renpy.license!t]	game/screens.rpy	569
		%A, %B %d %Y, %H:%M	game/screens.rpy	647
		empty slot	game/screens.rpy	647
		<	game/screens.rpy	664
		A	game/screens.rpy	667
		Q	game/screens.rpy	670
		>	game/screens.rpy	676
		Display	game/screens.rpy	733
		Window	game/screens.rpy	734
		Unseen Text	game/screens.rpy	740
		After Choices	game/screens.rpy	741
		Transitions	game/screens.rpy	742
		Text Speed	game/screens.rpy	755
		Auto-Forward Time	game/screens.rpy	759
		Music Volume	game/screens.rpy	766
		Sound Volume	game/screens.rpy	773
		Test	game/screens.rpy	779
		Voice Volume	game/screens.rpy	783
		Mute All	game/screens.rpy	794
		The dialogue history is empty.	game/screens.rpy	913
		Keyboard	game/screens.rpy	981
		Mouse	game/screens.rpy	982
		Enter	game/screens.rpy	998
		Advances dialogue and activates the interface.	game/screens.rpy	999
		Space	game/screens.rpy	1002
		Advances dialogue without selecting choices.	game/screens.rpy	1003
		Arrow Keys	game/screens.rpy	1006
		Navigate the interface.	game/screens.rpy	1007
		Escape	game/screens.rpy	1010
		Accesses the game menu.	game/screens.rpy	1011
		Ctrl	game/screens.rpy	1014
		Skips dialogue while held down.	game/screens.rpy	1015
		Tab	game/screens.rpy	1018
		Toggles dialogue skipping.	game/screens.rpy	1019
		Page Up	game/screens.rpy	1022
		Rolls back to earlier dialogue.	game/screens.rpy	1023
		Page Down	game/screens.rpy	1026
		Rolls forward to later dialogue.	game/screens.rpy	1027
		Hides the user interface.	game/screens.rpy	1031
		Takes a screenshot.	game/screens.rpy	1035
		Toggles assistive self-voicing.	game/screens.rpy	1039
		Opens the accessibility menu.	game/screens.rpy	1043
		Left Click	game/screens.rpy	1049
		Middle Click	game/screens.rpy	1053
		Right Click	game/screens.rpy	1057
		Mouse Wheel Up\nClick Rollback Side	game/screens.rpy	1061
		Mouse Wheel Down	game/screens.rpy	1065
		Right Trigger\nA/Bottom Button	game/screens.rpy	1072
		Left Trigger\nLeft Shoulder	game/screens.rpy	1076
		Right Shoulder	game/screens.rpy	1080
		D-Pad, Sticks	game/screens.rpy	1085
		Start, Guide	game/screens.rpy	1089
		Y/Top Button	game/screens.rpy	1093
		Yes	game/screens.rpy	1161
		No	game/screens.rpy	1162
		Skipping	game/screens.rpy	1208
		Menu	game/screens.rpy	1431
		Feng Qiuyue	game/script.rpy	3
siA12_b10fabf5	a	You just reminded me that I'm hungry.	game/siA.rpy	5	a "[what]"
siA12_17b1b47e	a	Let's go!	game/siA.rpy	6	a "[what]"
siA12_a1ed5cac		We walk to the food district of the Christmas Market.	game/siA.rpy	8	"[what]"
siA12_5c1834f6	u	What do you want to eat?	game/siA.rpy	10	u "[what]"
siA12_559b7537	a	Hmm...	game/siA.rpy	13	a "[what]"
siA12_93405d17	a	Eggnog!	game/siA.rpy	14	a "[what]"
siA12_09baf982	u	I asked what you wanted to eat.	game/siA.rpy	15	u "[what]"
siA12_deb862e0	u	We can drink it later.	game/siA.rpy	16	u "[what]"
siA12_50bd77c5	a	Oh, then...	game/siA.rpy	19	a "[what]"
siA12_01e28b75	a	Log cake!	game/siA.rpy	22	a "[what]"
siA12_874fa2b3	u	Are you a pig?	game/siA.rpy	23	u "[what]"
siA12_5d91eda9		She looked at me and deadass said:	game/siA.rpy	26	"[what]"
siA12_0c748f3a	a	No, I'm a human.	game/siA.rpy	27	a "[what]"
siA12_3e89a25c	u	Sigh, We should've eaten something before coming here.	game/siA.rpy	28	u "[what]"
siA12_0eb4a5d5	a	What about you? What do you want to eat?	game/siA.rpy	31	a "[what]"
siA12_7666382f		She just ignored my comment.	game/siA.rpy	32	"[what]"
siA12_53eea383		Looking up and down the street, I heard three owner's calls.	game/siA.rpy	33	"[what]"
siA12_d3f2fbc2	"Shopkeeper A"	Roast beef sandwich, cheap and easy to eat!	game/siA.rpy	36	"Shopkeeper A" "[what]"
siA12_307a07ba	"Shopkeeper B"	Delicious mini toad-in-the-hole! If you share it with your crush before confessing, you'll definitely succeed!	game/siA.rpy	38	"Shopkeeper B" "[what]"
siA12_16e566a0	"Shopkeeper C"	Roasted spring chicken, roasted to perfection! You'll be losing out if you don't try it now!	game/siA.rpy	40	"Shopkeeper C" "[what]"
		Roast beef sandwich.	game/siA.rpy	42
		Mini Toad-in-the-hole.	game/siA.rpy	42
		Roasted Spring Chicken.	game/siA.rpy	42
siA12_b60ac2c2	a	(What about you? What do you want to eat?)	game/siA.rpy	43	a "[what]" nointeract
wA13_f4899a75	u	I want to eat roast beef sandwich.	game/siA.rpy	56	u "[what]"
wA13_a8b7ffe6	a	Huh, that sounds great.	game/siA.rpy	58	a "[what]"
wA13_ac8f073f	a	I'll try it, too!	game/siA.rpy	60	a "[what]"
wA13_13f58a92		We walk up to the stall.	game/siA.rpy	62	"[what]"
wA13_72236304	"Shopkeeper A"	Hey, do you want to try some roast beef? I have some samples!	game/siA.rpy	65	"Shopkeeper A" "[what]"
wA13_9f99951e		He reveals a plate with multiple pieces of roast beef impaled by toothpicks.	game/siA.rpy	66	"[what]"
wA13_8a6deb51		Without hesitation, [a] picks one up and tries it.	game/siA.rpy	67	"[what]"
wA13_f79fc113	a	Wow, this is great.	game/siA.rpy	70	a "[what]"
wA13_7ed20e86	a	Honey, I want to eat this.	game/siA.rpy	71	a "[what]"
wA13_7b1c1392	u	...	game/siA.rpy	72	u "[what]"
wA13_9e9cd354		I was completely thrown off-guard.	game/siA.rpy	73	"[what]"
wA13_61536abf		I completely forgot about the bullshit with the couple's discount.	game/siA.rpy	74	"[what]"
wA13_17b0b27f	"Shopkeeper A"	You're dating? Then I'll give you a 10%% discount.	game/siA.rpy	75	"Shopkeeper A" "[what]"
wA13_fae8d6da	u	Alright, umm...	game/siA.rpy	76	u "[what]"
wA13_6cd25d7a	u	Then, get me 4 pieces.	game/siA.rpy	77	u "[what]"
wA13_5ed689b6	"Shopkeeper A"	A'ight, 28 RMB.	game/siA.rpy	78	"Shopkeeper A" "[what]"
wA13_f5334371		The sale price of the sandwich is 30 RMB.	game/siA.rpy	79	"[what]"
wA13_cef15642	u	Do you think I can't do basic math?	game/siA.rpy	80	u "[what]"
wA13_42f5ffa7	u	90%% of 30 is 27.	game/siA.rpy	81	u "[what]"
wA13_2ec38f43	"Shopkeeper A"	Alright, I'll make a loss and sell it for 27.	game/siA.rpy	82	"Shopkeeper A" "[what]"
wA13_5150ae76		I'm speechless.	game/siA.rpy	83	"[what]"
wA13_233b8768		How can anyone be so shameless?	game/siA.rpy	84	"[what]"
wA14_edc66a1c		We sat down by a side with food.	game/siA.rpy	88	"[what]"
wA14_2126b208	a	Ahh, how warm!	game/siA.rpy	91	a "[what]"
wA14_a3338965		She squeezed on the sandwich like it was a hand warmer.	game/siA.rpy	92	"[what]"
wA14_7b1c1392	u	...	game/siA.rpy	93	u "[what]"
wA14_9d095374	u	Just eat it.	game/siA.rpy	94	u "[what]"
wA14_b6c2699b	a	Don't wanna, we ran out of hand warmers at home!	game/siA.rpy	97	a "[what]"
wA14_e695d403	u	So?	game/siA.rpy	98	u "[what]"
wA14_6ba83b60	a	So, I'm cold!	game/siA.rpy	101	a "[what]"
wA14_cd89f7c1	u	Then bear with it.	game/siA.rpy	102	u "[what]"
wA14_fc7fa378	u	Oh, I almost forgot.	game/siA.rpy	103	u "[what]"
wA14_1d936f35	u	You owe me 13.5 RMB.	game/siA.rpy	104	u "[what]"
wA14_44d9408a	a	Huuh? Why?	game/siA.rpy	107	a "[what]"
wA14_0fb1fb86	u	Because I bought the sandwich for you.	game/siA.rpy	108	u "[what]"
wA14_18753148	a	Hmph, how stingy.	game/siA.rpy	111	a "[what]"
wA14_ee43b33c		She hands over one of her two sandwiches.	game/siA.rpy	112	"[what]"
wA14_912edc71		To be more specific, the one she squished to leech the warmth off of.	game/siA.rpy	113	"[what]"
